time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
179.44,-7.776234736665846,22.811433981556092,7.743633851105098,-13.21124653584602,-16.920916949582136,14.832028951119874,21.308111610164058,14.173412722477163,8.84069926089244,-10.806970708351507,-6.391395714073791,0.1253794420893797,10.744541685468167,-5.064800251955436,-4.872116391529186,3.197648764972487,1.782134169509299,-3.3321329130842408,-3.2464295638293974,5.949111973530338,2.4540480980530393,-20.040618785612335,-7.833333917524668,-10.841666704805915,-1.8815478120331832,9.150924186474317,7.058778983844607,17.61642986245633,2.7612237090476173,-16.771401678676906,-70.82418329210762,-3.563771592713547,-51.55779347067886,8.086409940089071,1.3426552766207729,-2.74429380304491,-10.64947320397767,3.370543132406261,-7.902646107905774
179.46,-7.710834989050261,22.303325400458796,8.381656515579005,-12.920612333465602,-16.714207698999008,14.517915453615036,21.676484534076057,19.58403725095789,10.35682507938779,-10.857747990097401,-6.625903261485385,0.2025384031862384,11.52773073582955,-5.206153505335363,-5.120095415094473,3.301626339746337,1.8213980274093102,-3.4390630744813544,-3.520094844242036,6.010487849819959,2.4655035922937927,-19.45981957800663,-7.895704672760438,-10.80117595078075,-1.5981934940500306,9.320410124326422,7.15655187453688,17.04774852372608,2.541885627842775,-16.5192567850397,-71.2794844590344,-3.8224298767202276,-51.8019530088892,7.828548899971323,1.2493555005439143,-2.4015590045779938,-11.144341708145337,3.203629935469721,-7.527332152765491
179.48,-7.514749316494143,21.706525186809703,9.109739205596089,-12.633311827223743,-16.45061165077113,14.114832759935819,22.041195748473157,22.554204335996992,11.971935288567758,-10.88530697892589,-6.861609963366838,0.25911548820735303,12.32061334621681,-5.324598494710639,-5.4016078272845185,3.3837893077557957,1.9277227680135478,-3.5236880905025276,-3.799882929637458,6.07533017164174,2.5235776679298785,-18.80140123720319,-7.883643413965802,-10.689306695164307,-1.3708740594045656,9.52330188062288,7.2932286039252165,16.538544115583697,2.3113423448490393,-16.31280762695312,-71.72574571411852,-4.092665685424861,-52.027134657487984,7.52274043187896,1.0023317244753929,-2.0625459906152086,-11.55376670644777,2.9583763246481993,-7.116431415502265
179.5,-7.160173886951051,21.108951444266292,9.89630243644378,-12.432007446562741,-16.157486134257475,13.676931087288224,22.40367031784632,23.1534686346681,13.636556662651953,-10.87508969165246,-6.969840801255657,0.39222246812499695,13.115246797331867,-5.491348741290014,-5.615792934551934,3.471116016590134,2.0563667588655936,-3.56558704457777,-4.14266962492674,6.204745845930062,2.6951744820903833,-18.07679629988674,-7.792899844645045,-10.599080780911509,-1.1658864306078187,9.777720718124648,7.40565318406256,16.074043654112877,2.0384216767315144,-16.067332647422482,-72.19487328547173,-4.371983086805897,-52.19984283208578,7.19269160491724,0.7038014986698583,-1.8999206450419597,-11.82163269901499,2.7204752259092575,-6.830918170765892
179.52,-6.725806950413177,20.55322456627959,10.690049327460605,-12.316090249039748,-15.881641650236414,13.229698378310754,22.742960732883326,23.053672486517023,15.769180111439304,-10.789027418219648,-6.902969755275787,0.6507517314104423,13.868075426516354,-5.671740138900771,-5.69379893928538,3.568026873092638,2.1465027110981216,-3.548849326865749,-4.549052125452802,6.4112572026648404,2.9328766968062876,-17.314142942974325,-7.679564347520375,-10.542609855799826,-0.9609126854433057,10.124148516046771,7.459405500980148,15.573355766411396,1.7210729567505445,-15.743206057078536,-72.65529488610382,-4.657307217851768,-52.23288049706399,6.855465912868737,0.4845727721312472,-1.9798935321241182,-11.964525299214433,2.4945975413421007,-6.687725519992164
179.54,-6.348388336757371,20.038874573917244,11.421942754657302,-12.201692276981175,-15.648336676725984,12.77259023427394,23.017629522467004,23.29522651822624,18.169865717603972,-10.602532456973307,-6.75741479713704,0.9589258332053456,14.531184197757812,-5.762156992780888,-5.707919570979257,3.696845805237358,2.2299028033347503,-3.427145762413049,-4.97414558064781,6.645507450258874,3.151179151221012,-16.559474909604578,-7.6064566686329425,-10.434020598033035,-0.743086758782513,10.50828438684304,7.485382440259849,14.997550762966384,1.390031698330747,-15.385910505799862,-73.05832063588134,-4.907667312165671,-52.08546253742071,6.463460399525302,0.39782101268375364,-2.226930473965392,-12.063925739386574,2.21339992319881,-6.569463882341987
179.56,-6.110313592291907,19.594982970941814,12.065180284095382,-12.024175496262313,-15.47222677612931,12.30124319403894,23.213432064410775,23.412296928423164,19.46011812467045,-10.367894159464386,-6.653047435140894,1.2178281903023607,15.08763407463509,-5.728063640271567,-5.780517563615912,3.898751844024477,2.3660655526067833,-3.219595694147022,-5.385206140445588,6.870683283345903,3.369014473288252,-15.845298172177536,-7.577708120098865,-10.199703088271635,-0.49924915421976485,10.780200353698422,7.551454130396031,14.417837574885617,1.0633794557220773,-15.08242170331811,-73.40048049677154,-5.061046093507638,-51.862528469461374,5.974641184452222,0.4182408629900185,-2.4719503931252294,-12.187488058393791,1.8546744010549006,-6.420273186675324
179.58,-5.955289894827773,19.272544820046377,12.65884706679282,-11.817797358203832,-15.365689258466915,11.82765641405066,23.36617687640377,22.25563813869876,18.99079088253468,-10.167251674311752,-6.586347417984939,1.3873430572223466,15.539974688006923,-5.65716074611453,-5.892838435947944,4.158853746411964,2.525487297689785,-3.0269115365878925,-5.754151627283342,7.10219544446149,3.6567497811516945,-15.191103271886881,-7.531903361976945,-9.886892817754793,-0.2403084562343371,10.846923469945207,7.706916423433858,13.907796265089898,0.7382158155911508,-14.841817031041522,-73.71416269273325,-5.112504955221861,-51.73408061624643,5.454046745096727,0.4664015025008,-2.573676870518655,-12.322763488184634,1.501294323422467,-6.332183010549386
179.6,-5.78131837250432,19.059168461081516,13.228196341781548,-11.650237028332713,-15.31317429063244,11.38684513706806,23.515485892301857,19.35062496757466,18.294848011842134,-10.010231858396953,-6.50060721383488,1.438682654096105,15.886715314037659,-5.640656204834523,-5.914440729949047,4.409203608784504,2.636809810057115,-2.9045185489401435,-6.067223678039653,7.361442630586581,4.00072093463568,-14.606208498101592,-7.423697513258411,-9.60879927887742,0.006298812816209254,10.756759375082124,7.943961334970646,13.449162969044497,0.389076813942414,-14.588605811290718,-74.00950369226179,-5.121308962476313,-51.73566680666631,4.997730358923314,0.4530415828860817,-2.507170104597688,-12.417137516660446,1.224651772251557,-6.413441550689188
179.62,-5.599011013848943,18.888452567205395,13.722959736994646,-11.528274301657703,-15.286000061770348,11.017142445214382,23.652157974948917,15.401683248458161,19.35116393745898,-9.855632491606409,-6.382530013019186,1.3520094974444894,16.121308643213823,-5.652405345819777,-5.797530990700666,4.611604945964129,2.674446630567991,-2.842098027616222,-6.35037565495558,7.630924450249848,4.323467594703,-14.091255071125852,-7.309745748907275,-9.417280057949837,0.23722302554876637,10.632161728286572,8.203267341408486,12.972718377575676,0.004709699109912615,-14.254385950880312,-74.26547152199507,-5.127574561286078,-51.72925541863035,4.6256562563260255,0.35491384102086304,-2.3342526352979194,-12.458587144683298,0.9784770251350244,-6.6534487349124705
179.64,-5.506302078152207,18.718157628617323,14.075647718208003,-11.413513865072046,-15.27710295681571,10.737179140778084,23.74251460079766,11.650231773369658,21.516191710189347,-9.697867549787926,-6.244856204139543,1.1771711166513052,16.24293670735485,-5.605775692015819,-5.601284172064558,4.770832016153244,2.647125288653415,-2.8338605480054557,-6.64625600147183,7.8773811629060635,4.579565437004615,-13.648462573493937,-7.2942361720914475,-9.280429668755321,0.4767598270137031,10.580199038736206,8.392897774368711,12.425475387612732,-0.36611698137496373,-13.819198675182383,-74.45169877228133,-5.104566478833516,-51.51890237016799,4.307487473156038,0.23362259453673803,-2.134383504781309,-12.480208437234442,0.6725165001656682,-6.972290510878743
179.66,-5.530774710909598,18.560894207525067,14.288590460722904,-11.279778522570005,-15.294246224681698,10.5391502524054,23.787099187427128,8.940645288702363,22.358806231733574,-9.570069447235817,-6.111016897535925,1.001009528068245,16.266641095118143,-5.503562405483227,-5.386393617894726,4.906290484293692,2.5833598111612366,-2.8739999432671457,-6.97634703643232,8.087714651907248,4.754817130257471,-13.283988575093264,-7.370203912136666,-9.161024940040223,0.7425035267811553,10.627426492006492,8.421089964923418,11.807483799315076,-0.6620447740428552,-13.299368386244412,-74.5551096534561,-5.000568589609563,-50.988311939853666,4.011367891000813,0.1569914289574626,-1.9644161645195037,-12.511619338556041,0.31444552207267823,-7.300787434770186
179.68,-5.590188433456804,18.458253927229272,14.414823416798786,-11.136026658932568,-15.33944827984169,10.405853518310437,23.814812698246335,7.197659189864026,21.661782363787047,-9.46885927616933,-6.000201288583072,0.8653417933795484,16.214187139636486,-5.456065112518906,-5.205533719167626,5.029303017717316,2.5176898869691615,-2.9516230391012845,-7.336049800134616,8.274946285385505,4.829714817644659,-13.005231675889613,-7.395911064154008,-9.06365014232088,1.0326013680525372,10.702602374953672,8.299987039546297,11.192138558587573,-0.866381027317141,-12.730447301308686,-74.6151572965887,-4.806265808006356,-50.24783180463061,3.7132065737989755,0.13405569700717598,-1.8400211035256078,-12.545355866853651,0.025999269770621426,-7.555623593290738
179.7,-5.605161958576915,18.434115128752445,14.486015840034051,-11.014327429404537,-15.408913854961446,10.329949336302185,23.839172015836983,6.24901018421005,21.243671509853222,-9.32621797300193,-5.908238481969883,0.7586955640478408,16.12072703620933,-5.544228507350059,-5.138763963461044,5.116495622995615,2.4575719125595037,-3.0552529063147595,-7.719056839542067,8.457320216000413,4.802100469342594,-12.79934492556669,-7.268953657655592,-8.997346801916645,1.3438806988736673,10.714391479671624,8.183973320129763,10.676222040613244,-0.9927712594126746,-12.15833253573305,-74.69186789250796,-4.568869956880636,-49.57553903486788,3.4111642391968915,0.14337633158523258,-1.7584095498856989,-12.563132242118666,-0.08517331961706012,-7.639935391373806
179.72,-5.571152473760988,18.48421459944336,14.510033837936966,-10.937012023738042,-15.50459218104168,10.315590646532403,23.866475568084415,6.52835176176896,21.02465887628735,-9.121578737546756,-5.824770033758418,0.6361256877803825,16.049666061591722,-5.726667768724982,-5.215307816714447,5.146322703205263,2.39121107625957,-3.154349007393862,-8.1314578700949,8.645602477412469,4.714416442633169,-12.606686776002503,-7.031475966397759,-8.95431781077959,1.6612557142063509,10.643875844449294,8.203120500674176,10.272703224604285,-1.0898658635072789,-11.621048596968247,-74.80789585764269,-4.358080360468969,-49.14364373103612,3.1510809036347265,0.162333531701602,-1.7124499363432322,-12.584402649190892,-0.02634798845475075,-7.541241398654279
179.74,-5.5159497894700085,18.59166670182579,14.518475322732112,-10.89775734768946,-15.6311011421779,10.365692757576776,23.932076432880596,8.060997852760355,19.30672709879939,-8.953941699480344,-5.746741120260774,0.4644412898855998,16.053446144364774,-5.9015213232359,-5.336639350089701,5.153184900765009,2.3096561591256233,-3.2254039126207714,-8.584271723969112,8.81822312626272,4.583776717248206,-12.353263204231812,-6.777936266009331,-8.95456636318243,1.9575745230300277,10.553209953476264,8.326226415243514,9.877452229467332,-1.2312163697070264,-11.101667226092346,-74.99003147767426,-4.240319396047979,-48.95075242687841,2.999432354578268,0.17896718260628247,-1.684121016651566,-12.657530715248372,0.1253520233511085,-7.3499988738702156
179.76,-5.44827508546242,18.71985652159839,14.559727690325635,-10.874769177878964,-15.766281288474561,10.471719671720072,24.08012824729731,9.757565069177186,15.925977885221984,-8.891071044425443,-5.677567742056159,0.26259888982575413,16.11019906473828,-6.000672991296804,-5.391092118543892,5.180370638421821,2.208003629106565,-3.2665762164644048,-9.046582613153548,8.925989991781037,4.36793738683235,-12.035482362417463,-6.547788871519564,-9.049442765991332,2.2227808850545094,10.522832256982879,8.431790623248542,9.373551404319592,-1.4285644087090537,-10.529486996420818,-75.27178126368285,-4.2439547105316064,-48.9255167689663,2.9510997639457774,0.21071493485084394,-1.6654952600579305,-12.799025484638207,0.29072182446830136,-7.146919150811511
179.78,-5.359536455799822,18.81634608513608,14.651157738328662,-10.850180796465942,-15.850284002563884,10.61711182282753,24.316650930125544,10.536569893257452,12.400696082520348,-8.86183280567586,-5.619159564372136,0.05314250649706189,16.1683761969383,-6.014345702022894,-5.412428989495721,5.232048913441334,2.077604024822017,-3.2894148089690964,-9.44145650971637,8.960609030166989,4.07682898384028,-11.719579169684836,-6.316998791396311,-9.237173351038203,2.4758170615586894,10.581341324567436,8.443686961752775,8.770935574242031,-1.6190983166780486,-9.899859058118725,-75.61401004541105,-4.341505607784779,-48.94471041711504,2.906559407937834,0.25381069071092266,-1.6695195530485412,-12.975760194642143,0.3970947054322015,-6.933079815300275
179.8,-5.245655811916736,18.86587732455012,14.783958455173616,-10.82105957654437,-15.848760487283318,10.778711149488371,24.61120874410231,10.194595072024425,9.782181112686203,-8.79510743737096,-5.561734515937992,-0.18113653162633733,16.221341363990067,-5.982718847647704,-5.480652051545797,5.2982832503900745,1.9062957734259067,-3.3232645528687876,-9.73440221032263,8.96879953775912,3.8018306276253453,-11.42667229974415,-6.057752049841278,-9.418870733868623,2.746465156636427,10.689786971398851,8.36807231081556,8.205700348713155,-1.7748803367741546,-9.345465378829463,-75.93916045375305,-4.47935246546732,-48.89876163327819,2.8073540071725476,0.25519480454243043,-1.6846917067761413,-13.150728222591475,0.417269266682232,-6.718022785489721
179.82,-5.104051832151685,18.920963761129876,14.967479860361639,-10.805026398049396,-15.814776353519978,10.930957767542644,24.940672956152575,9.235281301324312,8.008534932475461,-8.741605073839256,-5.503418541847579,-0.42702364688331695,16.289097754234728,-5.9761171616379904,-5.561811881136892,5.377630509721805,1.6972280904762882,-3.3983566951798148,-9.954753827077711,8.999259126949681,3.60328412684981,-11.05903754608873,-5.793806736739077,-9.48249361440243,3.0505291965719605,10.784381519097966,8.250225471501695,7.7523999278142375,-1.9657714529775976,-8.997089501782204,-76.2476628583498,-4.61401724846585,-48.8405676210707,2.7280545257927424,0.21874562979108664,-1.6689411634798554,-13.32763956911292,0.4231998800131336,-6.575121905853743
179.84,-4.918603640744544,19.0133315329232,15.215197695299759,-10.824198882318194,-15.815093243680323,11.064489876293191,25.30135608688059,8.406628055621674,7.064456990980173,-8.753025999513318,-5.461129476402571,-0.6179531299215574,16.390944441996847,-6.0276841003820865,-5.585772488800142,5.451194996173302,1.4717123478540697,-3.522565904238963,-10.13813436955748,9.06239281315924,3.4816338413787062,-10.487050473012815,-5.582701283123754,-9.41450458536692,3.385211184210391,10.845418438742866,8.13606130076923,7.299602820658639,-2.267231115064746,-8.796586901200127,-76.59923892392871,-4.727705332156914,-48.914129573819494,2.749481017016981,0.20998112841137448,-1.6161572093455165,-13.523973675337034,0.48688045430253457,-6.562782330473672
179.86,-4.673082453080308,19.08405292188475,15.500919950950786,-10.883086931308895,-15.830473942768958,11.195710255644657,25.68528658712948,8.168786852935893,6.9427727902949,-8.766584574025062,-5.444905311128281,-0.7552014997868224,16.54478350482721,-6.098277185173534,-5.56917584142103,5.483919059439612,1.2581232642386542,-3.6781590587155297,-10.310164053694582,9.119129071938115,3.412376689017286,-9.716684449797109,-5.4271297799231775,-9.323585573515121,3.746309683274748,10.913539631376171,8.06720712884095,6.725200265015673,-2.649661027418868,-8.534605079676165,-77.0195680003897,-4.833174655770503,-49.167946741224554,2.8275813110073793,0.20398575733871827,-1.5609522770225002,-13.710618397318537,0.562319587254531,-6.646851250857584
179.88,-4.378486926133729,19.07120088952638,15.790476800717919,-10.969544476559715,-15.80282499718049,11.343668095440078,26.084484707944355,8.456232569156679,6.960546112741536,-8.719437388526027,-5.424465198943961,-0.9436786433845985,16.720565481780795,-6.146422692256152,-5.575522454525781,5.474596119291632,1.0625940527431346,-3.8568698702411015,-10.473409121375248,9.14134344777433,3.3690716055805727,-8.904078097037429,-5.255365460701178,-9.340273261529312,4.131903597881707,11.014530224576465,8.0624268721568,6.096893414070781,-3.0238329399101587,-8.090956686796442,-77.4660468526606,-4.951851282613505,-49.54181171374808,2.888213246244414,0.07842128649897646,-1.4948842426344697,-13.817708717249351,0.5707942362844823,-6.7443597936369954
