time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
186.7,25.60494523166371,-18.027867209692893,-53.0275897213127,-8.876262982600846,9.819096626271014,-28.65965692189907,-76.5332337390944,8.642059705246622,18.43184050110768,-25.524626182608625,-17.411134106162002,14.616058110471084,0.02679901764004418,4.226455134785505,36.94784724213935,7.776870307468891,16.742660785778437,0.8282632192432747,-14.310649824873138,8.211212689722979,31.11577614177884,21.001359858340344,34.09648135024144,7.115048145979041,70.55031480844374,-3.3060572604900247,62.44598926051768,-361.7224205438834,-34.27134075870447,351.20014026307314,50.212461231031405,-60.754565924534774,-42.18564149753658,18.83366868949775,-6.174462473716376,19.73793919971745,27.677974467022324,-20.28697867725801,-23.996427045341292
186.72,25.54864278663877,-18.145377235589894,-53.06750790603389,-8.758158148904815,9.807664120183288,-28.686981523313626,-76.61901730898248,8.236779863164383,17.992490339165503,-25.820688659959963,-17.364727058765897,14.634741015172372,0.039122541523886785,4.214585803344034,36.675241639556596,8.171651611256951,17.226104132539685,1.5318640265552825,-14.24166561584432,8.349152073333748,30.968441969720324,20.66768369163211,33.63966348157368,6.562211883279836,70.11194678350334,-3.2247155222595523,62.19124954343271,-362.04087871099495,-34.40135863260326,351.4953391538966,52.100004154298276,-60.17621110824469,-43.911730768213076,19.019337841764102,-6.410988857867239,19.36142461774148,27.692807407716824,-20.436091370956373,-23.782773279133263
186.74,25.474330803247398,-18.306885305913912,-53.07175204517182,-8.62198902399637,9.800521763821411,-28.730916450796634,-76.68199200860838,8.068818851309697,16.51527582181841,-26.05669226314219,-17.296092042500607,14.818667867257519,-0.06288245432946236,4.179945835063167,36.49662107744559,8.556240886262058,17.652896151041755,2.1624627418048967,-14.06065980949605,8.33050213432706,30.679674821654967,20.365566811912903,33.17340521933184,6.042943914020112,69.64085500217736,-2.982681913651817,61.920729175606965,-362.3867901300226,-34.50517014237793,351.8297173866346,54.13965391667918,-59.41177040481436,-45.694090999484075,19.1095775798568,-6.5455362395571095,18.894324021013436,27.642832473941723,-20.545120404247815,-23.483181850518182
186.76,25.36073976948208,-18.50826962302768,-53.00962938883095,-8.443700300809107,9.797819594703736,-28.795643525521307,-76.70699565019676,8.84837085068365,14.563663952221255,-26.174289556921032,-17.256844719313115,14.897931172877254,-0.2731079214903931,4.136265714776187,36.257253987953966,8.874969336260916,18.01994279625871,2.7606510499838057,-13.770809723453294,8.172778807799322,30.509799446604926,20.10506710924655,32.732906584143414,5.588468668693227,69.02535375258077,-2.800308817833267,61.84315882991849,-362.738321912397,-34.65522063688449,352.12234984317263,56.62882397152361,-58.48330897430532,-48.09374428832736,19.051871883771607,-6.67092856227997,18.534409212117204,27.584105248495142,-20.639617680698084,-23.198464370985135
186.78,25.23842253222535,-18.673369636437165,-52.917287463993816,-8.241242017644055,9.802114205313268,-28.83742842133174,-76.69674070677868,11.175867510700447,12.803320778031333,-26.209515207584865,-17.24295713809971,14.67461384037489,-0.4447160976602145,4.161132684907769,35.87234018488394,9.096555521049545,18.3386125330691,3.3719739929693002,-13.484336814784388,7.976327841446886,30.471825688619486,19.8359414677543,32.28528352458787,5.200993833685292,68.17721287803893,-2.841380505046971,62.015512081381004,-363.0433848970892,-34.86206000785574,352.29561175820334,59.41842432266627,-57.4706271533282,-51.07838465180829,18.929968387352623,-6.899267404963204,18.377034033522026,27.515095752363933,-20.814191879164404,-22.996744967052273
186.8,25.124260655077872,-18.739218062043204,-52.8803363472489,-8.055912985210668,9.79957899522398,-28.77170035959135,-76.6525632794072,15.45302851430112,11.277980175182915,-26.22597896672632,-17.204472378085693,14.311982745645679,-0.4295289149460878,4.26656038806592,35.69933216843453,9.243484238481544,18.613613073430034,3.9980066751612564,-13.270515631486658,7.837696008051118,30.214390351780413,19.52631446282118,31.785583543652777,4.8334641011504855,67.15428832108017,-2.944508884233083,62.23547289288146,-363.2769010405075,-35.05967818799224,352.3467363619702,62.15679049140437,-56.42649429898002,-54.002095529576025,18.886915466601465,-7.195175442068891,18.19278760933048,27.402114964369684,-21.04648078862052,-23.000452381183667
186.82,24.975676246268232,-18.703727703028992,-52.929705398704755,-7.897805116866525,9.745938037664143,-28.556285744289823,-76.56946890835185,20.819207262341948,10.07176905112646,-26.224296793371845,-17.116191899993616,14.119530367322755,-0.27856573399923495,4.370245786438843,36.18271697085365,9.38488359525876,18.856201989522795,4.612670281011405,-13.084350690596283,7.742501235950368,29.46809847858156,19.184959631782625,31.213889491816428,4.399175208545506,66.11152891742039,-2.814333997872644,62.23833865544701,-363.47583976692437,-35.156282637381516,352.3677889019035,64.64716023720027,-55.3058304607908,-56.312703456671386,18.955444150608425,-7.403321716954489,17.68663595085647,27.247979858273464,-21.153930468821397,-23.324417302870042
186.84,24.740731507564806,-18.598801058803048,-53.00211227487579,-7.734004879684545,9.59692481453173,-28.237656518216745,-76.44739728546224,25.12105605446623,9.560848273615491,-26.192066536933567,-16.98489728170356,14.212478397366251,-0.11644080613271998,4.414906571667732,37.196035484019745,9.558908539682628,19.0343721603151,5.118919349425993,-12.88990243208449,7.647004229688189,28.443723403692566,18.788872659760923,30.591661130406983,3.783915566813077,65.10484252519885,-2.3973946817663743,61.98308172091043,-363.68925332657614,-35.11553559121544,352.5056837071836,66.90045455050335,-54.009091735954534,-58.09301181188943,19.033381990784125,-7.395646740479139,16.883641127676235,27.06265960419205,-21.02874645637433,-23.9291941822392
186.86,24.430476298115003,-18.440711243716308,-53.02806079846026,-7.537930769228455,9.354615670841966,-27.888133534905478,-76.295152202609,27.510479261149563,10.076335917414609,-26.151875810080103,-16.851889238894483,14.457646370686652,0.09429901296147374,4.41401253015327,38.182702040451176,9.725433813235457,19.097518261139573,5.4387414158369,-12.762906744571925,7.6291891310296895,27.474788075478713,18.286199503064072,29.972541224416734,2.952046801938018,64.00934905767687,-1.9161820694093465,61.71318594640986,-363.89136673387526,-34.998922122154376,352.80149004860755,69.09252774340999,-52.466872276513435,-59.935331901902046,19.034186454658126,-7.16506757198497,16.046742135770575,26.77067557612423,-20.822445580362526,-24.557379312370653
186.88,24.11288874330852,-18.21828806296608,-53.028270653949185,-7.339064209653857,9.070417930912047,-27.52618451123033,-76.12858631255904,29.05672138659686,11.388454619005497,-26.098035551461923,-16.7962959110631,14.605891233870215,0.47417172159609633,4.395664426106569,38.77268244707194,9.834215263960747,19.097305151089838,5.685992503063756,-12.806563892566768,7.81009503777625,26.597866442120658,17.72523902870008,29.401804980771384,2.0831725437570894,62.72569973204737,-1.5928853996061652,61.62857971238463,-364.01358548958586,-34.926162018871814,353.08518642903255,71.30832681785975,-50.70191304129673,-62.17210393734965,18.98309297718881,-6.837088143654313,15.340703196632658,26.26211995041051,-20.78587107162835,-24.924236415038155
186.9,23.84457700631786,-17.947155832218343,-53.09069294246879,-7.1967694792541055,8.804599273524094,-27.13058985690589,-75.97162758139788,30.212867668561458,12.726825900311338,-26.000356429792586,-16.83795420773814,14.53093519146407,1.0449667409242287,4.485673134382145,39.1286192571286,9.888668120095383,19.141669964885963,5.99816763030592,-13.047223533212875,8.187306603949168,25.788933886068715,17.266086690732124,28.91539538994087,1.4780999635903067,61.396467322860495,-1.3734822070136397,61.55685899121319,-364.0312483176899,-34.98605900782719,353.132401784444,73.29677269703431,-48.84942488535058,-64.31801380320631,18.953945468552778,-6.564037012987927,14.754274277462894,25.693651550141,-20.99543422020294,-25.242134799906474
186.92,23.62730980809619,-17.716680870050403,-53.24292975463942,-7.116554925742379,8.582327851226744,-26.726576602754317,-75.84986970306406,29.97432256699279,13.61575222166195,-25.875341656463796,-16.880773992188562,14.344854745886083,1.7305641016329096,5.045144336309846,39.9647265598389,9.913464675940698,19.241041897636446,6.287096712570645,-13.480121390815919,8.64709825080674,25.209600324257245,16.994367507076287,28.57346231033633,1.2698012640760026,60.26166185127914,-0.987128249447662,61.17301906719734,-363.95980664220275,-35.19430372956826,352.9014464706067,74.78750440459456,-47.05336787957854,-65.68510457032593,18.958492791315695,-6.389893190850347,14.275798143165327,25.696996187439474,-21.30267696576378,-26.43968374854885
186.94,23.415703162532466,-17.606776732783082,-53.39396824661771,-7.032206601942773,8.377327463951367,-26.39442233747671,-75.76925341459591,28.104136577333364,14.195009800906153,-25.75718416470487,-16.850039089514674,14.182122472746125,2.391294726983424,6.237643399714217,41.738484737251895,9.90826074278354,19.313030795486917,6.382460353379795,-14.114608322808206,9.087081188152123,24.914488563476812,16.818900051917048,28.403423210267537,1.2766789576826836,59.324801408001,-0.33905438907928664,60.5132404137635,-363.828988395148,-35.4996602845118,352.57406873217235,75.94177681368063,-45.28496448090414,-66.42045462551133,18.921812710406872,-6.24218670835738,13.990357861489489,26.679145164064874,-21.514971910532314,-28.962530710820204
186.96,23.168026669573283,-17.57024023398681,-53.44296025907018,-6.887383250890931,8.148814766039093,-26.1754912482747,-75.71271592042244,25.703582762820155,14.774556291215102,-25.627594065996224,-16.809824831979988,13.98542416041703,2.886924433023211,7.491789131052119,43.4451751706742,9.862703163403317,19.335597985859035,6.3124311603534595,-14.90831242525534,9.382679811797821,24.58470439748918,16.575172372066763,28.31119731306951,1.1800082526736928,58.35213673918852,0.31512836201018296,60.01145284949723,-363.65634347520717,-35.80362068414553,352.361194118206,77.16167388170878,-43.38813283672115,-67.38291371762735,18.770234664670102,-6.065170243379808,13.972839602534695,27.79305368715111,-21.743468207005655,-31.26396292707586
186.98,22.889605902345263,-17.453730349364704,-53.387303834890275,-6.709057798228252,7.868606463318835,-26.02056082867137,-75.65631955204832,24.018294413624478,15.510631681642778,-25.44855190933667,-16.82521961232648,13.674915246328812,3.1440551559437857,8.128922042677166,43.456057231246895,9.765866279187575,19.355816801655724,6.205513142403074,-15.740187524014434,9.37543209065495,23.83057752257889,16.137898027502835,28.1522278503395,0.7910962114936313,57.18136800873631,0.6810777658092211,60.00749492732939,-363.4064873937293,-36.017013875363766,352.3209672490184,78.57253622524252,-41.2986732049735,-69.11450459516556,18.540464988327088,-5.879930391056189,14.148354771774935,27.75182220289033,-22.37004236787344,-31.169448818357747
187.0,22.62858721584594,-17.167477699420964,-53.31905251744379,-6.569421611301481,7.5390335298685125,-25.83670362682119,-75.58830382948705,24.265343517659154,16.275453441001446,-25.233673876963277,-16.819638176839284,13.40003532347686,3.106279226574085,8.222320619545746,41.50713701792084,9.595204409398562,19.37149805644211,6.050253015089302,-16.516717106664338,9.012174574507833,22.659078882869004,15.502439313254081,27.905330587438346,0.17398267922074664,55.87636116295414,0.7674199509494234,60.39937501023199,-363.03972946673514,-36.14652748572745,352.36287507544847,79.94919021005404,-39.110366544552214,-71.34873151589353,18.36789642365204,-5.7074064840973735,14.279669650775828,26.485484264745253,-23.47675533313225,-28.522730481677005
187.02,22.42621990314356,-16.775061715244057,-53.33919174644003,-6.492856286074098,7.198776425292426,-25.560229861923652,-75.51297720278018,26.796209781336437,16.526981434886856,-25.016728764183007,-16.69863598470413,13.375522643223295,2.757236952575558,8.200321051784051,38.69580216084085,9.354182000990555,19.344007599087693,5.773781846952049,-17.219457265462218,8.370097892720041,21.32635883580489,14.80354271576426,27.675863853839694,-0.42625971572863025,54.58065578251404,0.8256383464175643,60.76729269382678,-362.5721610698621,-36.294484846887336,352.33697181558813,81.02992051116625,-36.97430553545714,-73.38858398050428,18.338587446936618,-5.5181867067914965,14.136240979389179,24.838421914704004,-24.685503147610653,-24.887307875639944
187.04,22.290366329279166,-16.383814946814717,-53.46042976021286,-6.450467983540723,6.891089858769846,-25.20007083865087,-75.43078977625025,29.527758018640995,15.949740222580145,-24.791395477659705,-16.503906415231057,13.550707634837616,2.176706011797829,8.285920205564139,36.44506257750738,9.100970715687406,19.30340077913267,5.426181357377148,-17.812002731044473,7.532238909489983,19.878944145236343,14.166674676341005,27.529979135946267,-0.8218654357565379,53.34458237694057,1.0454417811045094,60.84194220122986,-362.0296008585336,-36.533305438337024,352.14855488171537,81.80692541225838,-34.980693250533314,-74.86452259644724,18.38940520073631,-5.300030249306621,13.741243284981715,23.564805052150987,-25.556662243610294,-21.88762733537388
187.06,22.2258022126756,-16.027258040983174,-53.60875497979969,-6.4259332198756605,6.642378459354251,-24.82374531014425,-75.33045886025644,29.243320447984853,15.350202228679317,-24.539847914953896,-16.3519714547556,13.664764594902671,1.4959616081469227,8.5727863357075,35.86100598065945,8.875383623467025,19.328012096549,5.1166682233808185,-18.19132123382559,6.53629504240636,18.251284855862814,13.604462161822543,27.409139292951835,-1.0261813745734905,52.1255359012913,1.3926049862906575,60.779709731335075,-361.4325928319327,-36.81829035586811,351.82859203648263,82.50540555545439,-33.10539375282165,-76.06865430394163,18.403368658955607,-5.124932199107736,13.373080280292188,23.15231813758529,-25.865919584949896,-20.639117081757792
187.08,22.23803185672072,-15.656504502777171,-53.704202122360726,-6.439718955127695,6.453297105601814,-24.49799925415854,-75.20334987846904,25.505810360201956,15.557285345492476,-24.251528903796064,-16.2868012040589,13.562283276982273,0.8639325704620281,9.066168425732776,37.12123690995632,8.628402585864347,19.42529693859937,4.858274343509404,-18.293249904573326,5.427038620438238,16.58441765451507,13.068557973379129,27.218986802711104,-1.1752772519544512,50.85804061177913,1.6763397608840895,60.87165378893663,-360.8050381330849,-37.0622421347248,351.48667173451656,83.26382848838217,-31.2170037109314,-77.48730164938343,18.367841926617384,-5.085837445811967,13.252597560640384,23.686905258581465,-25.61793084581327,-21.41414714745159
187.1,22.297063648971847,-15.223037452094887,-53.71933017088624,-6.50962726920208,6.309924351645569,-24.235501939291392,-75.04208609476518,21.14898709586434,15.970384472008604,-23.928453682658287,-16.254903945902146,13.30921013625484,0.42550089621810705,9.661912119391015,39.48893334678152,8.324092246259491,19.545331828407154,4.635033060008621,-18.170746622784854,4.275805441185839,15.105456336562018,12.53738581069847,26.96136289304653,-1.3625763587306263,49.51490004290066,1.7415795081951146,61.136611418961756,-360.13211465496954,-37.26285613213271,351.1979785062845,83.97408544786803,-29.174979978596504,-79.21821753142763,18.37018224799731,-5.202152958728526,13.301301850090626,24.7921487304146,-24.9984523511773,-23.55838062705592
