time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
236.78,18.79241982095946,-12.103891384286845,-4.22086215211301,-3.9720194781071725,4.54916918784927,-3.4433257641968575,-7.708576282670036,7.115948860442026,14.59173914067238,-0.22976002191081898,0.5981638817196706,1.830855257367663,-1.1872046942060448,0.3598513003083974,1.5553770276544658,2.7621352414678353,-0.24016745481294186,0.6291181257759872,2.417578229833799,-0.24977513768914278,-0.72483798979217,9.085115204589647,3.1266856378898122,-4.1773739209253495,20.75843284687503,5.972115024641483,-3.3114456909837764,114.66412478212726,-35.808922163786555,-99.16883753631926,40.5799926262602,-11.355315500895793,67.05392366338998,-2.300185498398043,-0.8926392941594661,1.699212363997108,0.33148493466506085,-1.045978963828947,0.7196187195272309
236.8,18.674891899889467,-12.023354033845546,-4.225831037339432,-3.969726941401653,4.4933038319365926,-3.465882105331993,-7.754039403083989,7.339794648348393,13.05649553436689,-0.21534101088296417,0.620927327430704,1.8865494278087396,-1.1704356961962765,0.3263996500782465,1.556241657545287,2.7253698218294145,-0.3114782795519041,0.5889830140239666,2.4293743931379965,-0.26903986762183907,-0.7402115544108043,9.175902492569199,3.1048339094489417,-4.094170771691404,20.62652431311383,6.024347525956896,-3.235083359049294,115.08627152527801,-35.89521014150165,-99.61197255732077,40.78078985520171,-11.126972951848249,67.04491475230112,-2.221845121340819,-0.8195388189639301,1.6808587037397584,0.2690597180068205,-1.0102261053484718,0.7323418919627505
236.82,18.608947776228618,-12.03323010488331,-4.2706234535043555,-3.989040096332489,4.52871682546941,-3.4574029516072975,-7.777784260298612,7.368493802586997,12.751355901984237,-0.16534980416816,0.634527926840474,1.9538389909787204,-1.1373305262565012,0.31231379120598546,1.5654635772949388,2.728741848459956,-0.33637920198886473,0.5883381616397185,2.427636924975924,-0.2387043410544261,-0.7237101381444444,9.317019490216582,3.1756808149158564,-4.0695071293916545,20.485404821775337,5.987224436905729,-3.2017462212927055,115.42332236028946,-35.9602169727849,-99.96884945483673,40.94285289053458,-10.940675621413023,67.00733176963011,-2.2229377458562216,-0.8355801900337887,1.6076031745637531,0.30614426704788034,-1.0539502625381705,0.7032945810767496
236.84,18.600936938867747,-12.144073670919433,-4.351701286837752,-3.9941188937958323,4.631944381568196,-3.4324445686342426,-7.801459354391454,7.183221163760818,13.399404937531397,-0.12669684517732513,0.6035656987983563,2.009316750297285,-1.1011187445055057,0.32497012382042473,1.5637217275261308,2.761480471962559,-0.29923853009908014,0.6212150548572389,2.427082136066572,-0.19761181963760116,-0.6916901539939962,9.395981897351911,3.292178339147837,-4.131909409624174,20.441182266972994,5.89925272141382,-3.222649211940933,115.51860506257049,-36.02541203391161,-100.06943957175714,41.01401217860201,-10.868164627225445,66.97450868138556,-2.2985406243187856,-0.9064704960548919,1.5272071695383667,0.3920399019961853,-1.1792583736131288,0.6560651427653054
236.86,18.597063374620422,-12.284776429300814,-4.43021271229329,-3.978116932023162,4.728906237860129,-3.4155868098806756,-7.832934012083376,7.040286568977822,13.79171258378893,-0.07391243036581714,0.5252159017516627,2.0297771185391547,-1.0986137116022063,0.3627989173689868,1.532814692384914,2.7640583429261065,-0.2496061868452273,0.6523958624757191,2.425699872642333,-0.1927403782323473,-0.66905894614087,9.354942251079388,3.3920494717962373,-4.253656121030928,20.46181366068572,5.790015982126409,-3.261810178417045,115.38057578541006,-36.117734878484676,-99.93776980102008,41.034927834606805,-10.828785349518686,66.96780663751964,-2.4011756912468476,-0.961134178713088,1.4851483535494812,0.4687458083243499,-1.3081564607629987,0.625557483445047
236.88,18.541429866412276,-12.355681314474687,-4.468211278520001,-3.9619789088315795,4.761147293675011,-3.420082481516166,-7.864275743740037,7.106715566044244,13.26107130099922,0.006850702401229885,0.43379390876185964,2.016323882301039,-1.1430171370448883,0.3835592026289946,1.4841521778908666,2.7283598163763263,-0.23163191496543153,0.6600392126792409,2.401904753408843,-0.21183133853259722,-0.6555655304575548,9.237920653390677,3.426659268354566,-4.352126370881751,20.434772324493363,5.697115828784408,-3.2633527509505607,115.11204050561756,-36.24583630625869,-99.72265859486298,41.08722601055633,-10.736118807826756,66.96120861561984,-2.484896199245983,-0.9574069238935325,1.4918317677705601,0.5035468486139913,-1.3336427423033994,0.6271121861198488
236.9,18.43934148694732,-12.314355809684995,-4.45497018721464,-3.957060727038152,4.72104350669777,-3.443851333885708,-7.8863806710054485,7.278511245049497,12.354037199355558,0.054984995233734776,0.3776255060394513,2.001776007336363,-1.1911254975820258,0.36248407170131103,1.4438909636400945,2.700702199035669,-0.2479797619667536,0.6463780441359835,2.3556330182183354,-0.21939824471501923,-0.6295370941490929,9.126402300677336,3.3773082526299993,-4.36264897768675,20.334947150292834,5.6761949439465775,-3.2140991060199227,114.83352714340184,-36.39798408418642,-99.56694215093475,41.177572509891974,-10.606121155907951,66.88841542104528,-2.5036440786944056,-0.8960215367360104,1.5281748814961196,0.48668269279266163,-1.2378873882460835,0.6539208237895461
236.92,18.353184897899673,-12.189421437975428,-4.41330226352915,-3.9639511841292587,4.640333914764987,-3.4758295379718946,-7.90204615396005,7.447093326407836,12.087085165196973,0.030995730551746193,0.39189641971868433,2.0145061763898804,-1.1971933750568815,0.3432346135510185,1.4155565590820298,2.6991365372157943,-0.2812161179827391,0.6245766740810499,2.307965090483276,-0.20846386974561215,-0.5854524797523959,9.047322563168958,3.2722389462036716,-4.302247221496963,20.225472719060196,5.748548829350338,-3.151517500886195,114.66212829055281,-36.55338112565839,-99.54484917012856,41.24394289956211,-10.4745002954655,66.71981384699946,-2.430027200190155,-0.8191480258047766,1.5632899852736608,0.4570626073974019,-1.1039651845453877,0.6990526299396773
236.94,18.32959945783445,-12.049973621895052,-4.382759534995852,-3.9791590675619855,4.558989670690417,-3.5018332592343526,-7.922546927992751,7.709727922032961,12.724656582444078,-0.03467555253059061,0.4709329971357984,2.051275928849516,-1.1770831995264615,0.35991314590117435,1.3889819072057565,2.6995935868083687,-0.3139665479589921,0.6150271391920114,2.2826344798077525,-0.1855188175395327,-0.546401577988623,8.963187101711243,3.1753608960542663,-4.244886346506201,20.13874619756056,5.870737567246108,-3.1119982439850684,114.61472289782265,-36.702144180939364,-99.61522816045763,41.275203406301934,-10.319154152211494,66.51866272818549,-2.2940091772900244,-0.7770752609228019,1.5685927679432807,0.46818498325212726,-1.0143914536500471,0.7500189609918365
236.96,18.350438980028798,-11.96949091556474,-4.388557939989527,-3.9910535666921794,4.504240952396763,-3.510050169181148,-7.950956936061274,8.11353938430468,13.38430148779346,-0.08585645732154373,0.568780133386888,2.0870894758096408,-1.1924129404725339,0.39572776580276375,1.3636909897747023,2.6821354622107814,-0.33501121563274444,0.6359146651974559,2.291888042298912,-0.16660137972820127,-0.5345157337197387,8.827603077111059,3.1265688633786795,-4.24194146999359,20.060421333169383,5.986460165193332,-3.0994546547438406,114.47218701209647,-36.85010659489522,-99.56953902850972,41.35290599585996,-10.107008432128467,66.38511056268612,-2.172869912547717,-0.7831700753162892,1.531233855693999,0.5307288993009703,-0.9812024542636575,0.7800210965407809
236.98,18.380241080143627,-11.97772178170091,-4.429054547325551,-3.9977349804868827,4.488954840947044,-3.4951698953084747,-7.975426619803942,8.489408578593782,13.187379531982467,-0.10019768995299987,0.6252778628936195,2.103398394415288,-1.26655616403591,0.4344145582240318,1.3430676936481347,2.676183247203746,-0.32563612390336777,0.6915061827526998,2.323605284252308,-0.1678062959991793,-0.5393441142185325,8.634975801245075,3.1118628065513008,-4.2847094918633095,19.98327415169257,6.079153004088103,-3.1040952676060445,114.03934952097887,-37.01183630745383,-99.26477089119574,41.548205469361804,-9.826924549220514,66.34476969027118,-2.126304776202,-0.8101852204175645,1.4580394578997933,0.6294621990020896,-0.9747395562587523,0.7735443264634657
237.0,18.41204573195338,-12.024111576690245,-4.486168931782333,-4.012748542112277,4.509207843839708,-3.460927182691938,-7.985065206210403,8.732696052472036,12.266216208234637,-0.10386390200042345,0.6047772217449494,2.1209761934611593,-1.3319876822807994,0.4577650835232767,1.321372952303861,2.7230271258070027,-0.27696255949255216,0.761181198270144,2.3367112645693875,-0.1659801954115719,-0.5324363825640237,8.418860732093982,3.0802128548577543,-4.3283394606351155,19.90865227015268,6.171534598980041,-3.122431916114559,113.40753915161235,-37.21466368482605,-98.81420722042418,41.815684881937536,-9.50855302303024,66.32130468380316,-2.14524400315399,-0.8187782487097591,1.3576648823623443,0.7302248618566792,-0.97290211750255,0.7523825658695802
237.02,18.440802896459452,-12.01751217791833,-4.539606544699382,-4.046578539322976,4.544409869292387,-3.4165962679688753,-7.98022087548645,8.958639639189117,11.167464177178607,-0.10543551934224478,0.5226017464502272,2.1620528271676602,-1.3158178927794717,0.45231203076539755,1.2846747547891915,2.793760753737895,-0.21171539269787268,0.816955279352269,2.311027471332316,-0.13561669434479814,-0.5115789685628267,8.216835742549128,2.988292919741254,-4.339690606560241,19.835335639358107,6.283669864248333,-3.1577828286680645,112.77878181816352,-37.47653362093523,-98.38940577975531,42.03760508670138,-9.234845239375447,66.23045602335064,-2.1754013650093262,-0.7974436534024143,1.24097859093203,0.7949996516831451,-0.9837811520921085,0.7516534173409698
237.04,18.44786547587709,-11.930329007236423,-4.578148108527169,-4.09687500683173,4.572274897746748,-3.3694222100768583,-7.964330972519563,9.273088742027596,10.395620283441923,-0.10515898532253007,0.42717017562747683,2.1993628766429913,-1.254727296667789,0.4428679230592284,1.2283389707085082,2.833363502579147,-0.15893036142016234,0.852051602483776,2.2854513788058215,-0.10682111515283052,-0.5034970826982165,8.038652492278088,2.8563849608755367,-4.327478444085755,19.76305113873852,6.392926362362928,-3.2083212690581857,112.18704515476458,-37.77527556835521,-97.98065963257645,42.14715661115531,-9.026909005920476,66.04187664710491,-2.1630738838108097,-0.767977015498099,1.138640166134355,0.8311679198309689,-1.0198269613548125,0.7721854274490674
237.06,18.42499516255299,-11.834426792294403,-4.60860638175913,-4.154744664414162,4.587859839722287,-3.320410727936139,-7.939974320560348,9.546385282426638,10.266489249549924,-0.1284336709430694,0.3739937288532139,2.197780318111377,-1.2350028748661557,0.45078860393725806,1.1763261531428668,2.845310606491005,-0.13126602269539733,0.8679290577663744,2.295442124823639,-0.11903099471680971,-0.5179580895453629,7.867040977929149,2.7620269448323325,-4.321377929824503,19.66581785460489,6.444497144125546,-3.2611342681797133,111.46868020348545,-38.07750382260227,-97.42902015097324,42.186045320124876,-8.746463317775675,65.76381060628181,-2.0868889461218383,-0.7695770523504577,1.0778339178103515,0.8751346978564075,-1.0531910221374479,0.7761557219501154
237.08,18.37779715763478,-11.806445127580007,-4.644646826552904,-4.2143431916911736,4.5998683901547865,-3.2691660371215154,-7.911549031297668,9.568232505990357,10.54718477936812,-0.1826418387150731,0.3896203621790956,2.1746917307334384,-1.2543446404368606,0.4459202417629871,1.165504337285705,2.8501484927213308,-0.13342530925028195,0.8591323810198467,2.3167066668015246,-0.15450904021357592,-0.5308614821162082,7.686593854908567,2.7492602646644557,-4.327239663796316,19.50204213912244,6.405981103793013,-3.3072902913174698,110.46652219069215,-38.385854913816864,-96.61372940503759,42.23100812714511,-8.264175850384726,65.41121507740793,-1.950550920131959,-0.8189189591620745,1.0420590340555185,0.9287745040568177,-1.0395013722049011,0.7325375290846238
237.1,18.311251002165662,-11.828749548982685,-4.686923092114015,-4.274901706121246,4.615458082118962,-3.217846298402631,-7.882749243638254,9.359901173176358,10.539261042791017,-0.24405948188041066,0.4373538972405646,2.1732945496307967,-1.2378335992178335,0.3937190089307068,1.1957547430914346,2.830224686117727,-0.15723435956809695,0.8428622440603146,2.3129400813104324,-0.16189752788789855,-0.5211068363414105,7.498373423626566,2.768888988288651,-4.31751537273076,19.2577644354582,6.302618564155044,-3.347228293975756,109.14668474622974,-38.73207564177693,-95.51800056395481,42.288582284336975,-7.634926246867294,64.97326369314538,-1.7607090954294733,-0.8797399293779798,0.9807598562730862,0.9656528922348864,-0.9913786081528687,0.6570797445973082
237.12,18.228810494813832,-11.82763580314564,-4.717693540593457,-4.336573291456384,4.629838687183593,-3.1698297618047624,-7.848392614605316,9.17950684316658,9.789423894045733,-0.2960162134503097,0.45639160496177883,2.206506439358785,-1.1579970835179725,0.32357654770301836,1.2230122329626354,2.7740081686147358,-0.17793758647718502,0.8626727515686735,2.2845693017942996,-0.12478406314998845,-0.49697636340626833,7.294075992043471,2.751093921614535,-4.277007153684877,18.939747052328446,6.192560511602262,-3.376186791052752,107.58866060712545,-39.165290799392416,-94.23400480948864,42.324208383428946,-6.986991975452176,64.41730072939583,-1.5453666776908561,-0.9004758705793021,0.8628018235993172,0.9805662003151945,-0.9648037689078869,0.5956030539000352
237.14,18.1423313358134,-11.770517706244231,-4.715590780538768,-4.393328054021532,4.63482456682448,-3.127250219101074,-7.795795929312333,9.202010990264771,8.68215633343505,-0.32958462163237723,0.41038011797333296,2.26295377676817,-1.066757504863714,0.3006507491342544,1.2217549896048443,2.707197898551294,-0.17302970942475115,0.9322831278514068,2.243393707928276,-0.0804197397990033,-0.48452027584840757,7.0414467217512895,2.6914893518260987,-4.231272240565834,18.550737187998536,6.136752512860743,-3.3825942666849396,105.96884539240509,-39.73157807077735,-92.95346142361046,42.35482337987125,-6.362452157837922,63.74892806634575,-1.3699419533582706,-0.8593206703578576,0.7035705819953182,0.9896465617674781,-0.9764282388212847,0.5656004464546044
237.16,18.05415109263054,-11.682961736179434,-4.674040758701004,-4.435703889002562,4.629215602111124,-3.092049763816238,-7.7197562856752855,9.322670261219598,8.163383539804984,-0.34045031328842285,0.28942139421091256,2.3287361941200264,-1.0377118852395981,0.33769900558245886,1.2130504725249585,2.6503322675036407,-0.1320636978874061,1.021007663552441,2.208473937112688,-0.07306811847069823,-0.49059971724497015,6.7372853662039045,2.6302643966225068,-4.204529116965436,18.09351903307683,6.150427877080855,-3.3673945748349663,104.32502550221844,-40.42079851197218,-91.6988867768576,42.39730968920917,-5.697592141883556,63.00444447337719,-1.2765350211401572,-0.76690171343204,0.5455853248846751,1.0000380949832701,-0.9844587525059733,0.5364863471608552
237.18,17.946651718305276,-11.60297088523009,-4.602988227897245,-4.463471395199995,4.615430415899485,-3.0669886674551976,-7.6282103015504505,9.301547733549576,8.534771899127746,-0.32631041995600296,0.11558655626706986,2.367546623652651,-1.0785971729265686,0.3735205159422794,1.2236365829248346,2.5932986880779483,-0.057593326880032804,1.1059213627162707,2.1962321585616795,-0.10356117124965002,-0.48874869579558783,6.428598507709377,2.579241559604822,-4.198298596499638,17.58604282568805,6.168116620765603,-3.3551577336553025,102.31971104106597,-41.166069766033026,-90.09071947551875,42.37292324388872,-4.859142965391687,62.188975390203034,-1.2441059121888103,-0.6576168466107754,0.4342950340906185,1.0058319313857835,-0.943257833998399,0.47933368373248264
237.2,17.808900407106957,-11.542126618985613,-4.5111125248713835,-4.488421276901389,4.59193701990652,-3.0530709834870886,-7.527092976761847,9.102835880772957,9.070207377525838,-0.3005673160007544,-0.049499780692034825,2.3354966062402434,-1.120607294459775,0.3526811548160761,1.25314990043023,2.546337050953394,0.03504047070578932,1.195327034384908,2.194552071531394,-0.13118609415201132,-0.4627451595424999,6.126352579523696,2.505809299898476,-4.23761829375496,17.056102549940913,6.121658271192442,-3.3739958058839306,99.5005313618574,-41.906769598220336,-87.63728148952764,42.180366249776064,-3.7381310634759926,61.27992860664571,-1.2291524221524734,-0.5738804777566242,0.39280674296202744,1.0089142811032166,-0.854613552790464,0.4131693196735384
