time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
231.84,13.038393283536319,-12.010528884099715,-80.18815715117573,-1.4162980360393023,-3.8222226196136577,15.3960332238075,-65.6584113086979,6.191574908228638,16.253008385642175,-4.7860035853535035,-3.4893197594595384,-19.57215058605679,-0.8254700184628472,-3.210931263521399,19.008819250087736,4.237181207996091,1.9048049467443677,9.42753735171298,-0.8781742367889268,-4.7778368858676385,-18.227786845974954,39.63362950213811,18.24966313646108,135.5667663898141,-4.642020123676205,1.4338937775644613,-2.91861221467062,-241.270314747612,-38.38279301039189,249.27630403044049,-969.9924411309331,51.83920644989486,-982.722949812509,2.9115667199213644,-2.561638178403715,1.8978701326859968,-2.099022877967477,11.518060363112468,-12.395068331898441
231.86,12.979676757157236,-11.98062904251024,-80.14953106958676,-1.440935028741779,-3.9003999203258872,15.341092047370829,-65.69252518242318,6.228750892713724,16.4578828406094,-4.762949824243271,-3.5691217887800435,-19.56964940882038,-0.8882314436603987,-3.2305198218582194,19.033591694570042,4.223035456896154,1.895757300013821,9.455054449884402,-0.8263345918348433,-4.7554507567617605,-18.253984403354778,39.749040741573246,18.20139985918743,135.57770206191447,-4.573717180746329,1.4242912390169031,-2.87691440484427,-241.09060709138814,-38.59237502587927,249.09275908483798,-969.7791963691769,51.94430795998623,-982.5619328143773,2.960833976635634,-2.3973204445342806,1.933202022105836,-2.1004148035626247,11.594547592257799,-12.374430974408568
231.88,12.936485174918879,-11.927667852784953,-80.12369470189606,-1.489437483216268,-3.9623215027649255,15.299984001257156,-65.72080999675227,6.406152495382875,15.957338717862463,-4.809154434521076,-3.6480569688451374,-19.576146094846422,-0.8761812133461729,-3.226161436856956,19.05756002824956,4.238915742098977,1.8880200496454427,9.486457040283737,-0.7822646995101481,-4.735922922311242,-18.258522784164594,39.780457346350396,18.17573748410554,135.51960403703515,-4.538115144566078,1.4075962436076446,-2.8330499082602323,-241.01152282713434,-38.68496858390402,249.0751844079224,-969.7260417628798,51.98400443392981,-982.5120969374868,3.041937147639055,-2.2804818311285944,1.964001015181514,-2.1122646351541294,11.613955674623798,-12.364575766280137
231.9,12.914987968562883,-11.854321967368655,-80.10499546345758,-1.5400710024953976,-4.001294647183628,15.273487136437907,-65.7346764009853,6.733396418597468,15.139346279244634,-4.857850807253519,-3.6944580481001856,-19.595857905008376,-0.8577815873063985,-3.199810850943034,19.07026704133623,4.2734439416765015,1.8960335721975958,9.517274126863207,-0.7449858889748441,-4.711205480264985,-18.237104050513256,39.70653381841907,18.203493845952416,135.45413351802026,-4.544386783324756,1.3637720212550042,-2.7729093710574886,-240.99179185203124,-38.57359822944351,249.15175732784917,-969.7573505166432,51.93885922592311,-982.523198089768,3.0885069525328075,-2.233484720810135,1.99548141418436,-2.103950088447567,11.61924221754357,-12.351773714646463
231.92,12.899647046982682,-11.788033208439417,-80.09719566569139,-1.5651891356950247,-4.004955621176317,15.263645055957639,-65.73383130150853,7.081969279256841,14.361364218098357,-4.849817888385356,-3.712684400539489,-19.637940482176724,-0.8766839864066769,-3.1745355481149757,19.08305912469177,4.299609121710726,1.9141425108478558,9.539116477300189,-0.7347512154454735,-4.6849321653891876,-18.214330929224623,39.61321398192147,18.23538371435456,135.44033035566656,-4.56982894179253,1.2915408883896415,-2.697599543468579,-240.95620917012943,-38.38510162477474,249.15082810466902,-969.7966476187589,51.84539600720256,-982.5340127522563,3.0564054144514206,-2.248639327606301,2.0313806576254656,-2.0591740552653985,11.621273379092818,-12.34843512370954
231.94,12.88242125227189,-11.782930818298672,-80.08564303167655,-1.5475826242200996,-3.9825510251260487,15.264751379520023,-65.71467659105608,7.2298318998467375,13.323117083124206,-4.8032221193977405,-3.72197257646623,-19.70362730068976,-0.9066870233020211,-3.1709868433483903,19.106114904663293,4.3253590323335525,1.9287788197575106,9.55074535468555,-0.7419795250377855,-4.6656677779803095,-18.219778961856722,39.627271898223015,18.223396799855255,135.45434065304207,-4.585089657235987,1.217944938325795,-2.650874246325065,-240.8766197620777,-38.32504203779,249.00859490245517,-969.8521717311442,51.748439103504026,-982.536471520426,2.9540783620402764,-2.290896409994808,2.0749983384209387,-2.0344282934163194,11.594408393204777,-12.36568895968106
231.96,12.85713696965187,-11.856365753622429,-80.04031867211529,-1.4991836200405386,-3.97697951593419,15.262027571962019,-65.6739465291068,7.1935697539706736,12.296469993371973,-4.781599255226587,-3.7200264994697156,-19.775418207372734,-0.9247188395379408,-3.1987018978036783,19.129010083692258,4.3849521557618125,1.9450936758054325,9.569283139266515,-0.724319920925704,-4.655004791688324,-18.257441889055077,39.76350001869319,18.183249118143525,135.42234596029738,-4.586521725521246,1.1757098978061633,-2.6526652749998227,-240.81660514695477,-38.42379375401589,248.8530135746174,-969.967852220344,51.67761007040859,-982.5766516362899,2.822449840037308,-2.3186228402217934,2.12766383023255,-2.095176537341804,11.566960778690742,-12.389507805713075
231.98,12.802810190472286,-11.977746013616422,-79.9638042740616,-1.4374521261569742,-4.007735266707912,15.250377173818434,-65.62264088789948,7.1386077801252235,12.11002176632766,-4.822720898261453,-3.7009745351957024,-19.826711219517872,-0.9368203806214108,-3.2342841553424084,19.145858533684248,4.4937673236244216,1.9707659437886764,9.597669699344587,-0.6671788010490869,-4.660625954763692,-18.303584316799526,39.89047033089988,18.14426307942341,135.32135608942087,-4.6009510914122576,1.1879022875686058,-2.660474116428418,-240.84552434691622,-38.51070969486629,248.8451420435146,-970.1658312283682,51.63742756731934,-982.7127413920203,2.691794079910346,-2.323006866282699,2.1801335470658327,-2.235544851705461,11.58225981826274,-12.410620750345126
232.0,12.720867710694925,-12.112261986353992,-79.89808454028488,-1.3777928893967568,-4.035269309354983,15.242911309197316,-65.57821180408324,7.073026773926119,12.736507831631084,-4.9221512796449405,-3.6740296721336083,-19.8484401036781,-0.9373246418347643,-3.236489703630526,19.168839477576867,4.628352802756143,1.9875407327362518,9.606851452817477,-0.5951493528771474,-4.679851704315232,-18.32080496274956,39.89199473090584,18.093282822653862,135.20208809471157,-4.657544431026742,1.268697997465083,-2.641856769131522,-240.92144548146922,-38.42090434041796,248.97970556998135,-970.3939628018334,51.58071366951201,-982.9215799266323,2.5932238166533423,-2.3430221412322587,2.2165735222653864,-2.3833953986800944,11.59960887384462,-12.444818409165144
232.02,12.651885600503888,-12.232991591276845,-79.86404822284642,-1.3458825365148348,-4.031732282103112,15.24783463109826,-65.545502357761,6.936272319232069,13.288947712830407,-5.06676301408416,-3.661681086940584,-19.852075881351784,-0.9075669199674701,-3.1934734229995256,19.206699888644728,4.746854426406059,1.9786827499877984,9.583374882356784,-0.5561932561096825,-4.689855514321541,-18.30036642828134,39.81790856100379,18.019001184727575,135.13495565646417,-4.762871852334712,1.3977059374295275,-2.6194008054404567,-240.91488747985267,-38.18627775416955,249.082103497432,-970.5328475580081,51.44292109656128,-983.074701099204,2.5778910306495177,-2.3950820613365593,2.2352160856516807,-2.4617766730134365,11.560852756011093,-12.496769460983636
232.04,12.621883957700831,-12.322116978223594,-79.83613596271547,-1.3468952169113333,-4.034029756795083,15.253266204687144,-65.51883556821494,6.862735512685612,13.463017565475093,-5.222220441946638,-3.6771846627963676,-19.847921927812354,-0.8797324878436934,-3.145377123959463,19.242637540620365,4.806923502768648,1.9622649740107967,9.558039737670539,-0.5697905606229471,-4.67429951993699,-18.282022743355004,39.820251445447475,17.961244641812204,135.1638095085614,-4.898547788218644,1.5100929962902887,-2.6184965868361822,-240.75415203219117,-37.99940833543548,248.99175303078655,-970.5406808963066,51.24636833034362,-983.0857273078163,2.654541344974647,-2.4264066173879417,2.2502595925624,-2.4643333968831764,11.514268982362598,-12.53624843734265
232.06,12.605366947622109,-12.377997725164624,-79.79484693944666,-1.3443729057508755,-4.081419085805243,15.248523794642452,-65.49786861029621,7.015735892032955,13.685367876550027,-5.322644037486231,-3.6964730755065482,-19.83198251946347,-0.9136829191611897,-3.1424361749435032,19.24562767344206,4.794593644902896,1.952921930303244,9.55499803098159,-0.5938008505403999,-4.646194417358778,-18.294392866416988,39.95802480570462,17.956489888936954,135.27659195383117,-5.005450812453034,1.5522882727885265,-2.631916825333949,-240.50983944806177,-37.99918164548411,248.72430328317915,-970.523894158233,51.13145413251344,-983.019761155338,2.743789182175897,-2.3890436858408575,2.2620029155625834,-2.455828556110018,11.557086645943698,-12.533884686251504
232.08,12.577967253086966,-12.408204868988626,-79.76714045140277,-1.3095558008795158,-4.13498081165781,15.247727049838405,-65.48540147179621,7.20090509185721,13.921043377540537,-5.307606081548292,-3.672561020147093,-19.803633360750272,-0.984384780269745,-3.178797677539735,19.21810884442124,4.725175310568253,1.9412108096024312,9.564937970589769,-0.5863626983568095,-4.635105182847115,-18.3156053102229,40.12056089182928,17.975099527178976,135.39010610366728,-5.009136837081629,1.5244000854428115,-2.6500009226630112,-240.31341992681888,-38.12934663279099,248.45003589833487,-970.60799464337,51.180764405035546,-983.0034087738056,2.7442049408131997,-2.335746386812057,2.249327922731129,-2.4918211663075294,11.665979023076218,-12.510958021143663
232.1,12.56515900755096,-12.409507563697492,-79.78395923787343,-1.2703566960092874,-4.123123900945153,15.271140676586564,-65.47482748636979,7.140353915332615,13.701380354296425,-5.185650803841046,-3.6113652623367236,-19.77793228550676,-1.0063713287012743,-3.196415366497504,19.199628973498186,4.622584548217976,1.923832235127233,9.567779320697655,-0.5618677278752017,-4.653551436561379,-18.318474440838724,40.15556535262555,17.972675420293715,135.41091124718727,-4.912300821462707,1.4506301542223643,-2.6748640289311396,-240.20971030882453,-38.20508980915478,248.31515421564424,-970.7669848692386,51.284420148382715,-983.0551084171416,2.66300155324349,-2.3516766512887464,2.2045742623202806,-2.544628998647872,11.704911341272995,-12.515284782046335
232.12,12.600536655380804,-12.37933336200989,-79.8312173190449,-1.2761440915605022,-4.039795063700195,15.313754476183785,-65.45676369301636,6.91600275965264,13.33863401228445,-5.044670266211771,-3.5855596191983548,-19.765721273366026,-0.9526917124634405,-3.1626796108814967,19.214727181427264,4.516128860148205,1.910883933265315,9.549783530118239,-0.5683066515527105,-4.68988681480026,-18.311349610410335,40.057707675909846,17.940160158801216,135.33722633812368,-4.810721650362231,1.3590193852696162,-2.695911102854779,-240.15882175110158,-38.13194500092756,248.3055190178882,-970.8547598792517,51.275519382890295,-983.074749981068,2.6247170835072398,-2.4284377451880643,2.149414905156201,-2.5337913123405458,11.608754322949526,-12.55555974948181
232.14,12.6552072849819,-12.34571101734045,-79.86720165269782,-1.3242539521102379,-3.952195110676934,15.347962652905945,-65.43569030209399,6.81742872440591,13.522266690956885,-4.967459792252443,-3.6272401173417697,-19.76012179939618,-0.8843049677534339,-3.115687242701051,19.248213551842657,4.425298280605353,1.9006582456398786,9.517656422954657,-0.6232833170314669,-4.723170066951917,-18.317951613897193,39.97797086554581,17.871431754830734,135.25692287392238,-4.78713435467537,1.3053850573378833,-2.692287199714848,-240.1199044912451,-38.01506861664141,248.28894000014245,-970.8196354073835,51.135242633582756,-983.0097483192905,2.7041011144942493,-2.4818647198668202,2.113892145156578,-2.43509048732307,11.467822259243707,-12.59413074573651
232.16,12.636353355896452,-12.358035310507123,-79.85917356361102,-1.3536577721345842,-3.9314240866806447,15.3528122184235,-65.4192164925872,6.9774276652886,13.747268822241413,-4.982155232728984,-3.6840393986842694,-19.741906941904627,-0.8786712159430595,-3.1067842741872407,19.265194775709737,4.368335601314825,1.878520435328864,9.490461253108094,-0.684696455398718,-4.730707740210167,-18.335041126702894,40.005997472943584,17.749852466853497,135.2214401739125,-4.808136168866656,1.3416628554930183,-2.667097215659451,-240.0802493478106,-37.992917572480614,248.1878064056537,-970.7766397940655,51.00038651105811,-982.9415628602607,2.8408307517753872,-2.449858817733037,2.1081685929866234,-2.3214523039642496,11.412853672955158,-12.59385897768472
232.18,12.483857201446513,-12.4376027295224,-79.80098961369755,-1.318296048058425,-3.988270197929821,15.334716812340634,-65.3976714967513,7.2607071110913886,13.135387689506471,-5.071760256949785,-3.7092012760010977,-19.69684521516177,-0.9350297601042847,-3.1242929922015645,19.25160687185365,4.360175237490383,1.84322410287524,9.47372830872148,-0.7003299430308092,-4.71381097997306,-18.335007329888544,40.049533779466614,17.582853931228392,135.18798962556681,-4.782406374804476,1.451341784842856,-2.6452383690489114,-240.03839018595528,-38.054422536175785,248.05344436769045,-970.8435222824986,50.98362150281527,-982.9821721989113,2.940193230502783,-2.343833875530876,2.1144017639515864,-2.2914210864971123,11.472823163707265,-12.561553097583129
232.2,12.269226822153774,-12.544871062622388,-79.72929448250784,-1.2415389294975563,-4.057988179715827,15.322336756885596,-65.36086890579195,7.462445340481771,12.361984987400968,-5.155468362069164,-3.712381438734999,-19.64102039784457,-0.980520067888728,-3.116115301098715,19.234230854009056,4.372153586279001,1.8146334440938097,9.462171512828377,-0.6723706836836352,-4.706460524694702,-18.309403320667503,39.990247989194366,17.418246003484594,135.11145146616613,-4.718455824565047,1.5583457965120011,-2.6365183641292824,-239.97320647939554,-38.080940416489845,247.95548197937975,-971.0136540427079,51.02410092980247,-983.1485974225205,2.954303023918363,-2.239592900701074,2.1087731715180213,-2.3622456515365795,11.560134942517417,-12.546756909121736
232.22,12.150752561675668,-12.645329907696551,-79.70057773168297,-1.1773450423558067,-4.058941149364192,15.338391179221635,-65.32129339291228,7.396144748003695,12.681204673266658,-5.128822125430267,-3.7188100900971177,-19.61482271307648,-0.9748857813279824,-3.0680259385248183,19.24588967957733,4.351373759506503,1.800885952594416,9.446141597946507,-0.6610808697794717,-4.729674664526055,-18.284791204457182,39.885463234275875,17.298990113070882,135.02230121643962,-4.720950964902474,1.628619442101504,-2.647166779601736,-239.87035272384526,-38.02900790925405,247.88853848282724,-971.2132710415306,50.981193885301046,-983.3513924972141,2.879293244928686,-2.209115513687029,2.0911386715182614,-2.4451059282095873,11.573243116393165,-12.585837136899789
232.24,12.18786565465237,-12.742052612532476,-79.72672326095828,-1.1547298907702477,-3.985388319791759,15.373523806377598,-65.29969363235189,7.074311995031075,13.959934477327543,-5.010995831573535,-3.7536075009862837,-19.63267216051122,-0.9553791685562969,-3.011429697978314,19.281214303083534,4.298027231937056,1.7927743220248555,9.42331562749521,-0.7067373052878118,-4.768222179737288,-18.29464543234425,39.86468396665639,17.219192071011204,134.96751782147564,-4.81093224636393,1.7024489645558865,-2.6965744159467726,-239.7798443294992,-37.98696250140176,247.83533133564802,-971.3594311935015,50.83296204994892,-983.4603865259139,2.7840606539410344,-2.2358170672147177,2.080934506757014,-2.446682072109622,11.501983372880204,-12.653372920574663
232.26,12.284962355898884,-12.807367101732893,-79.76734075019634,-1.1708799597466353,-3.9116392752180005,15.399024432066087,-65.30107554545764,6.780847610146916,15.01190433936667,-4.954641775199693,-3.82971455793646,-19.6603945326916,-0.9753808920033845,-2.9706499671624162,19.301869042628724,4.276469646541631,1.79081455871798,9.407098490933855,-0.7819122115498304,-4.798595231557466,-18.335694447988914,39.90840145756536,17.177391790647945,134.95145121250778,-4.886367470320381,1.7883381631932942,-2.7775851676834566,-239.74750479588587,-38.01067395803812,247.809727045747,-971.377525266661,50.702205596292885,-983.4041163759537,2.776462024132029,-2.244996001897193,2.0862925634060985,-2.3556771515486123,11.427584863090926,-12.68836237454886
232.28,12.347654273816177,-12.793885364516633,-79.79208397646866,-1.2026771997641872,-3.8885568215667483,15.404481067156429,-65.31451117101312,6.740013557046538,15.230043144243313,-5.031366293030183,-3.8989158894484044,-19.666266600169553,-1.0425330244713784,-2.9460491816973993,19.28720766160054,4.306446493511625,1.7991006577052562,9.410766243789219,-0.8449732863094357,-4.814108599624241,-18.37068148960113,39.91993226765966,17.19472847779964,134.96373191765989,-4.8816353668712456,1.8148345089241018,-2.8353576702379337,-239.72097431736304,-38.03606812953453,247.78504790987728,-971.2811031290407,50.70578898079827,-983.2519301537725,2.8712864990054596,-2.2314078167701323,2.0963387722456974,-2.218927546433502,11.419000397064519,-12.667243838615276
